Filename: PicknPlace.txt

Lage der Leiterplatte:
untere linke Ecke: X=0 / Y=0
RefDesignator	X	Y	Rot	Value	Package	Side
D688	51.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D708	60.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1034	78.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D1433	119.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1832	159.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D331	24.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D730	65.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D94	29.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D299	15.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D319	20.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D698	56.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D718	60.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1134	105.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1533	146.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D341	29.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D740	69.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D95	29.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D329	24.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D728	65.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1234	137.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1633	177.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D351	29.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D750	69.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D96	29.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D339	29.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D738	69.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1334	128.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1733	168.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D361	33.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D760	74.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D97	33.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D349	29.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D748	69.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1035	78.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1434	119.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1833	159.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D371	38.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D770	78.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D98	33.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D359	33.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D758	74.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1135	105.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1534	146.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D381	38.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D401	47.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D780	78.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D800	83.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D99	33.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D369	38.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D768	74.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1235	137.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1634	177.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
